customer_tweet_id,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
2540386,Thu Nov 16 10:42:03 +0000 2017,,2540385,Thu Nov 16 10:49:53 +0000 2017,False,does #amazonprime mean #slower than the #regular #delivery by any chance !!! #patheticservice #watdhell !!! <URL>,"Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.(2/2)^AU"
172327,Fri Nov 24 22:07:28 +0000 2017,,172324,Fri Nov 24 22:14:32 +0000 2017,True,can I set up a second phone on our amazon echo dot?,You can add another profile to your account using a household. Let's check out the following link for more info: <URL> ^TR
441908,Wed Oct 11 10:42:33 +0000 2017,,441906,Wed Oct 11 10:47:00 +0000 2017,False,"I had a GUARANTEED delivery date for a SNES Classic for 10/11. What did that ""guarantee"" get me? A delay until AT LEAST 11/9.",Sorry to hear of your delay. Please keep us posted on your order. ^MC
923776,Wed Oct 18 11:05:32 +0000 2017,,923773,Wed Oct 18 12:02:29 +0000 2017,True,hd orderd gift vouchers on 17th oct.Hve been tryng to call ur cust service but they can't trace d order.Urgent revert requested,We'd like to have a closer look on this. Please tell us more here: <URL> & we'll get back to you soon. ^BS
2776337,Tue Nov 21 09:18:56 +0000 2017,,2776336,Tue Nov 21 09:39:53 +0000 2017,True,I have been double charged and left penniless. The person I spoke to was worse than useless how do I make a formal complaint,"Hi Nicola, I am so sorry to hear about your bad experience please use the following link so that someone from our team can help you: <URL> ^ HS"
1476434,Thu Nov 02 22:07:52 +0000 2017,,1476433,Thu Nov 02 22:36:00 +0000 2017,True,NOT FRESH. 😤 <URL>,Oh no! I'm sorry this has happened. We're here to help! Please contact us here: <URL> via phone or chat. ^AY
2501883,Wed Nov 15 20:06:02 +0000 2017,,2501881,Wed Nov 15 20:10:56 +0000 2017,True,"another Amazon order left in the wrong place. This isn't our ""Safe Place ENCLOSED Front Porch"". Nice of you to leave a note saying you'd done something you hadn't though. It's a step in the right direction! <URL>","Uh oh! That isn't how we like to deliver our parcels, Terry! We'd like to get this sorted for you. If you would please give us a call or chat through the following link, we'll work with you to get this taken care of! <URL> ^JD"
1267607,Thu Oct 26 13:05:42 +0000 2017,,1267605,Thu Oct 26 13:20:00 +0000 2017,True,"Well, yes you will be losing me as a customer for this particular item, since it says ""GET IT ON IT'S RELEASE DAY: NOVEMBER 10TH"" and you are telling me it will SHIP on release day. don't sass me. AMAZON is the one that's wrong here. change that shit. >_< LOL <URL>",I'm very sorry for the poor experience! Please provide our team your details here: <URL> ^KP
1363790,Fri Oct 27 21:08:28 +0000 2017,,1363788,Fri Oct 27 21:11:29 +0000 2017,True,"Hey who do you trust to ship boxes? My order showed up after being delivered at ""1:42 PM""... As seen. At 5 PM. #WrongKindOfScare <URL>",I'm sorry you received your order in this condition! We'd like to help; who is the carrier for this: <URL> ^WM
1737981,Tue Nov 07 09:55:54 +0000 2017,,1737980,Tue Nov 07 10:20:16 +0000 2017,False,How many time such rare occurrences will happen. Almost 15 orders have been cancelled in last 6 months. <URL>,"Please don't provide your order number, we consider it to be personal info. Our Twitter page is visible to the public. ^MP 2/2"
1201250,Wed Oct 25 12:55:48 +0000 2017,,1201248,Wed Oct 25 13:09:08 +0000 2017,False,"So... I wanted to cancel Twitch Prime, but I have to go to prime and it tells me I am not a Prime member anyway? Huh?",That's odd... is there another account you signed up for Prime? You can disconnect the account from Twitch settings. ^MJ
2634847,Fri Nov 17 18:54:37 +0000 2017,,2634846,Fri Nov 17 19:20:35 +0000 2017,True,"Blaady . I've had Prime Music on my Echo for past 2 weeks. Now they yank it out and say ""coming soon..."" I don't get how I can have Prime Video but no Prime Music. BTW Saavn is a poor substitute since it keeps defaulting to bloody Hindi music for stations. #fwprant #fb","I'm sorry about this experience, Ashwin. Please report this to our support team here: <URL> and we'll look into this. ^MK"
2777513,Tue Nov 21 15:20:10 +0000 2017,,2777512,Tue Nov 21 15:30:31 +0000 2017,True,is this real or a scam? Please advise <URL>,"For tips on how to identify if an e-mail was sent from Amazon, please see here: <URL> ^CO"
2391893,Tue Nov 14 10:06:03 +0000 2017,,2391892,Tue Nov 14 10:31:26 +0000 2017,True,A harry potter series too pleaseee!! ...whoever is reading this!!,We will continue to add new content. Keep checking <URL> where we highlight the latest movies and TV shows we have available. ^MP
2363250,Mon Nov 13 21:23:45 +0000 2017,,2363249,Mon Nov 13 21:35:00 +0000 2017,False,When Spain will have available Alexa Speakers ?,"Hi Saljr, please keep checking on Amazon Spain's website, as soon as Alexa becomes available in Spain, all the related information will be there! ^CB"
