customer_tweet_id,customer_tweet,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_reply,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
105047,Good to know that paying for Amazon Prime doesn’t mean shit when paying $200. It’s been a week since I ordered and no one can tell me where my package is. Maybe they should stop using UPS because I’ve never not had problems with them. #amazonprime #whataloadofshit,Thu Nov 30 18:07:04 +0000 2017,,105045,"@132894 I'm sorry your order hasn't arrived as expected! Have we missed the estimated delivery date provided in your confirmation e-mail? Also, what is the latest tracking status showing here: https://t.co/Y5jpI9gRhE ? ^TH",Thu Nov 30 18:17:00 +0000 2017,True,Good to know that paying for Amazon Prime doesn’t mean shit when paying $200. It’s been a week since I ordered and no one can tell me where my package is. Maybe they should stop using UPS because I’ve never not had problems with them. #amazonprime #whataloadofshit,"I'm sorry your order hasn't arrived as expected! Have we missed the estimated delivery date provided in your confirmation e-mail? Also, what is the latest tracking status showing here: <URL> ? ^TH"
256711,"@AmazonHelp how do I go about sorting out a missing item when the seller ""has a problem with their emails"" and hasn't responded at all?",Thu Oct 05 19:14:37 +0000 2017,,256709,@177047 I'm sorry you haven't received a response! When was the last time you reached out to the seller? ^AC,Thu Oct 05 19:17:00 +0000 2017,False,"how do I go about sorting out a missing item when the seller ""has a problem with their emails"" and hasn't responded at all?",I'm sorry you haven't received a response! When was the last time you reached out to the seller? ^AC
845325,@AmazonHelp Amazon Logistics still havent delivered my parcel and its 1:18pm,Fri Oct 13 12:18:25 +0000 2017,,845324,@297529 Our couriers will deliver all the way up to 9PM. ^EM,Fri Oct 13 12:49:37 +0000 2017,False,Amazon Logistics still havent delivered my parcel and its 1:18pm,Our couriers will deliver all the way up to 9PM. ^EM
83340,What the Hell is this @115850 ??? This is how u cheat with us ?? https://t.co/iKlVGadV6A,Thu Nov 30 13:33:31 +0000 2017,,83339,@134315 Apologies for the trouble with the order received. Definitely not an intended experience for our customers. We'd like to help. Kindly report it to our support team here: https://t.co/vlvfJrlYEH and we'll ahve this resolved at the earliest. ^KH,Thu Nov 30 13:57:40 +0000 2017,True,What the Hell is this ??? This is how u cheat with us ?? <URL>,Apologies for the trouble with the order received. Definitely not an intended experience for our customers. We'd like to help. Kindly report it to our support team here: <URL> and we'll ahve this resolved at the earliest. ^KH
827094,"@AmazonHelp question: won a book via Amazon today. Got sent an order # for it. How can I track it on your site? Isn't listed in my ""Orders.""",Fri Oct 13 01:46:11 +0000 2017,,827091,"@218111 Thanks for reaching out. Just to confirm, was the book a physical copy or digital? ^BH",Fri Oct 13 01:54:56 +0000 2017,False,"question: won a book via Amazon today. Got sent an order # for it. How can I track it on your site? Isn't listed in my ""Orders.""","Thanks for reaching out. Just to confirm, was the book a physical copy or digital? ^BH"
447195,@115821 awesome packing job. Someone didn't  care https://t.co/rRSTRzhGAZ,Thu Nov 30 19:54:50 +0000 2017,,447193,@220937 Was everything inside okay? We'd appreciate if you could send us packaging feedback directly for your order at: https://t.co/FaisjyTQdE ^MB,Thu Nov 30 20:02:31 +0000 2017,True,awesome packing job. Someone didn't care <URL>,Was everything inside okay? We'd appreciate if you could send us packaging feedback directly for your order at: <URL> ^MB
2745985,Well @UPSHelp @115817 are not able to delivery in Malta. Every order by  @115821 is not go on destination. Very  bad feedback @120540,Mon Nov 20 12:51:45 +0000 2017,,2745982,@457175 We sent you another e-mail to give you new assistance. Please check again your mailbox. ^EA,Mon Nov 20 22:14:31 +0000 2017,False,Well are not able to delivery in Malta. Every order by is not go on destination. Very bad feedback,We sent you another e-mail to give you new assistance. Please check again your mailbox. ^EA
1774359,"Amazon just re-charged a refund and JUST like that, i'm negative in my bank account again, I LOVE LIFE 🙃👍",Wed Nov 08 03:42:42 +0000 2017,,1774357,@533237 Oh no! I'm sorry your refund was recharged! Please reach out here so we may research further: https://t.co/hApLpMlfHN. ^SY,Wed Nov 08 04:08:00 +0000 2017,True,"Amazon just re-charged a refund and JUST like that, i'm negative in my bank account again, I LOVE LIFE 🙃👍",Oh no! I'm sorry your refund was recharged! Please reach out here so we may research further: <URL> ^SY
2132853,"My @115821 package is a week late and here's the ""more options"" page that's been loading for, idk, like two years? A+ customer service, guys. https://t.co/ymjdwpOHC9",Wed Nov 08 20:15:56 +0000 2017,,2132852,"@627587 So sorry for the inconvenience! Have you tried clearing your cache/cookies, or a different browser? That may speed it up. ^BL",Wed Nov 08 20:20:00 +0000 2017,False,"My package is a week late and here's the ""more options"" page that's been loading for, idk, like two years? A+ customer service, guys. <URL>","So sorry for the inconvenience! Have you tried clearing your cache/cookies, or a different browser? That may speed it up. ^BL"
2342083,"Dear @115850 I have always been fan of your service, esp with #AmazonPrime . 
I thus don't understand what is the use of ordering with #Prime if you are going to show a range of date and take ~week+ to deliver #amazonfulfilled product?",Mon Nov 13 14:04:18 +0000 2017,,2342082,"@242002 I get your concern. However, not all the items are eligible for fast deliveries. If we have missed any estimated delivery, please do let us know. We will assist you further. Please go through the link for more information: https://t.co/qH9YMi8RY9. ^JS",Mon Nov 13 14:50:00 +0000 2017,True,"Dear I have always been fan of your service, esp with #AmazonPrime . I thus don't understand what is the use of ordering with #Prime if you are going to show a range of date and take ~week+ to deliver #amazonfulfilled product?","I get your concern. However, not all the items are eligible for fast deliveries. If we have missed any estimated delivery, please do let us know. We will assist you further. Please go through the link for more information: <URL> ^JS"
